Nmorph	Word_Form	Segmentation
1	falter	{falter}
2	faltered	{falter}>ed>
2	faltering	{falter}>ing>
3	falteringly	{falter}>ing>>ly>
2	falters	{falter}>s>
1	fame	{fame}
2	famed	{fame}>ed>
2	familial	{family}>al>
1	familiar	{familiar}
3	familiarities	{familiar}>ity>>s>
2	familiarity	{familiar}>ity>
2	familiarize	{familiar}>ise>
3	familiarized	{familiar}>ise>>ed>
3	familiarizes	{familiar}>ise>>s>
3	familiarizing	{familiar}>ise>>ing>
2	familiarly	{familiar}>ly>
2	familiarness	{familiar}{ness}
2	familiars	{familiar}>s>
2	families	{family}>s>
2	familism	{famil--ism}
1	famille	{famille}
1	family	{family}
2	family's	{family}>'s>
1	famine	{famine}
2	famines	{famine}>s>
1	famish	{famish}
2	famished	{famish}>ed>
2	famishes	{famish}>s>
2	famishing	{famish}>ing>
2	famous	{fame}>ous>
3	famously	{fame}>ous>>ly>
1	fan	{fan}
1	fanatic	{fanatic}
2	fanatical	{fanatic}>al>
3	fanatically	{fanatic}>al>>y>
2	fanaticism	{fanatic}>ism>
3	fanaticisms	{fanatic}>ism>>s>
2	fanatics	{fanatic}>s>
2	fancied	{fancy}>ed>
2	fancier	{fancy}>er>
3	fanciers	{fancy}>er>>s>
2	fancies	{fancy}>s>
2	fanciest	{fancy}>est>
2	fanciful	{fancy}>ful>
3	fancifully	{fancy}>ful>>ly>
2	fancily	{fancy}>ly>
1	fancy	{fancy}
2	fancying	{fancy}>ing>
2	fancywork	{fancy}{work}
3	fancyworks	{fancy}{work}>s>
1	fandango	{fandango}
2	fandangos	{fandango}>s>
1	fanfare	{fanfare}
2	fanfares	{fanfare}>s>
1	fang	{fang}
2	fangs	{fang}>s>
2	fanlight	{fan}{light}
3	fanlights	{fan}{light}>s>
2	fanned	{fan}>ed>
2	fannies	{fannie}>s>
2	fanning	{fan}>ing>
1	fanny	{fanny}
2	fans	{fan}>s>
2	fan's	{fan}>'s>
1	fantasia	{fantasia}
2	fantasias	{fantasia}>s>
3	fantasies	{fantas--y}>s>
2	fantasist	{fantas--ist}
1	fantastic	{fantastic}
2	fantastical	{fantastic}>al>
2	fantastically	{fantastic}>ally>
2	fantasy	{fantas--y}
1	far	{far}
2	faraway	{far}{away}
1	farce	{farce}
2	farces	{farce}>s>
3	farcical	{farce}>ic>>al>
4	farcically	{farce}>ic>>al>>ly>
1	fare	{fare}
2	fared	{fare}>ed>
2	fares	{fare}>s>
1	farewell	{farewell}
2	farewells	{farewell}>s>
3	farfetched	{far}{fetch}>ed>
1	fargo	{fargo}
1	farina	{farina}
1	farinaceous	{farinaceous}
2	faring	{fare}>ing>
2	farley	{far--ley}
1	farm	{farm}
2	farmed	{farm}>ed>
2	farmer	{farm}>er>
3	farmers	{farm}>er>>s>
3	farmer's	{farm}>er>>'s>
2	farmhand	{farm}{hand}
3	farmhands	{farm}{hand}>s>
2	farmhouse	{farm}{house}
3	farmhouses	{farm}{house}>s>
2	farming	{farm}>ing>
2	farmington	{farming--ton}
2	farmland	{farm}{land}
3	farmlands	{farm}{land}>s>
2	farms	{farm}>s>
2	farmstead	{farm}{stead}
3	farmsteads	{farm}{stead}>s>
3	farmwife's	{farm}{wife}>'s>
2	farmyard	{farm}{yard}
3	farmyards	{farm}{yard}>s>
1	faro	{faro}
1	farrago	{farrago}
2	farragos	{farrago}>s>
1	farrar	{farrar}
1	farrell	{farrell}
1	farrier	{farrier}
2	farriers	{farrier}>s>
1	farrow	{farrow}
2	farrowed	{farrow}>ed>
2	farrowing	{farrow}>ing>
2	farrows	{farrow}>s>
1	farsi	{farsi}
3	farsighted	{far}{sight}>ed>
1	fart	{fart}
2	farted	{fart}>ed>
2	farther	{farth--er}
2	farthest	{farth--est}
1	farthing	{farthing}
2	farthings	{farthing}>s>
2	farting	{fart}>ing>
2	farts	{fart}>s>
1	fascia	{fascia}
2	fascias	{fascia}>s>
2	fascicles	{fascicle}>s>
1	fascinate	{fascinate}
2	fascinated	{fascinate}>ed>
2	fascinates	{fascinate}>s>
2	fascinating	{fascinate}>ing>
2	fascination	{fascinate}>ion>
3	fascinations	{fascinate}>ion>>s>
2	fascism	{fasc--ism}
2	fascist	{fasc--ist}
3	fascists	{fasc--ist}>s>
1	fashion	{fashion}
2	fashionable	{fashion}>able>
3	fashionably	{fashion}>able>>y>
2	fashioned	{fashion}>ed>
2	fashioning	{fashion}>ing>
2	fashions	{fashion}>s>
1	fast	{fast}
2	fasted	{fast}>ed>
2	fasten	{fast}>en>
3	fastened	{fast}>en>>ed>
3	fastener	{fast}>n>>er>
4	fasteners	{fast}>n>>er>>s>
3	fastening	{fast}>en>>ing>
4	fastenings	{fast}>en>>ing>>s>
3	fastens	{fast}>en>>s>
2	faster	{fast}>er>
2	fastest	{fast}>est>
1	fastidious	{fastidious}
2	fastidiously	{fastidious}>ly>
2	fastidiousness	{fastidious}>ness>
2	fasting	{fast}>ing>
2	fastness	{fast}>ness>
3	fastnesses	{fast}>ness>>s>
2	fasts	{fast}>s>
1	fat	{fat}
2	fatal	{fate}>al>
3	fatalism	{fate}>al>>ism>
3	fatalist	{fate}>al>>ist>
4	fatalistic	{fate}>al>>ist>>ic>
4	fatalists	{fate}>al>>ist>>s>
4	fatalities	{fate}>al>>ity>>s>
3	fatality	{fate}>al>>ity>
3	fatally	{fate}>al>>ly>
2	fatboy	{fat}{boy}
1	fate	{fate}
2	fated	{fate}>ed>
2	fateful	{fate}>ful>
3	fatefully	{fate}>ful>>ly>
2	fates	{fate}>s>
2	fathead	{fat}{head}
3	fatheads	{fat}{head}>s>
1	father	{father}
2	fathered	{father}>ed>
2	fatherhood	{father}>hood>
2	fathering	{father}>ing>
2	fatherland	{father}{land}
3	fatherlands	{father}{land}>s>
2	fatherless	{father}>less>
3	fatherliness	{father}>ly>>ness>
2	fatherly	{father}>ly>
2	fathers	{father}>s>
2	father's	{father}>'s>
1	fathom	{fathom}
2	fathomable	{fathom}>able>
2	fathomed	{fathom}>ed>
2	fathoming	{fathom}>ing>
2	fathomless	{fathom}>less>
2	fathoms	{fathom}>s>
1	fatigue	{fatigue}
2	fatigued	{fatigue}>ed>
2	fatigues	{fatigue}>s>
2	fatiguing	{fatigue}>ing>
1	fatima	{fatima}
2	fating	{fate}>ing>
2	fatless	{fat}{less}
2	fatness	{fat}>ness>
2	fats	{fat}>s>
2	fat's	{fat}>'s>
2	fatso	{fat--so}
2	fatted	{fat}>ed>
2	fatten	{fat}>en>
3	fattened	{fat}>en>>ed>
3	fattening	{fat}>en>>ing>
3	fattens	{fat}>en>>s>
2	fatter	{fat}>er>
2	fattest	{fat}>est>
3	fattier	{fat}>y>>er>
3	fatties	{fat}>y>>s>
3	fattiest	{fat}>y>>est>
3	fattiness	{fat}>y>>ness>
2	fatting	{fat}>ing>
2	fattish	{fat}>ish>
2	fatty	{fat}>y>
2	fatuous	{fatu--ous}
3	fatuously	{fatu--ous}>ly>
3	fatuousness	{fatu--ous}>ness>
1	faucet	{faucet}
2	faucets	{faucet}>s>
1	faugh	{faugh}
1	faulkner	{faulkner}
1	fault	{fault}
2	faulted	{fault}>ed>
3	faultfinder	{fault}{find}>er>
4	faultfinders	{fault}{find}>er>>s>
3	faultfinding	{fault}{find}>ing>
3	faultier	{fault}>y>>er>
3	faultiest	{fault}>y>>est>
3	faultily	{fault}>y>>ly>
2	faulting	{fault}>ing>
2	faultless	{fault}>less>
3	faultlessly	{fault}>less>>ly>
3	faultlessness	{fault}>less>>ness>
2	faults	{fault}>s>
2	faulty	{fault}>y>
1	faun	{faun}
1	fauna	{fauna}
2	faunas	{fauna}>s>
2	fauns	{faun}>s>
1	faust	{faust}
2	faustian	{faust}>ian>
2	faust's	{faust}>'s>
1	faustus	{faustus}
1	favor	{favor}
2	favorable	{favor}>able>
3	favorably	{favor}>able>>y>
2	favored	{favor}>ed>
2	favorer	{favor}>er>
2	favoring	{favor}>ing>
2	favorite	{favor}>ite>
3	favorites	{favor}>ite>>s>
3	favoritism	{favor}>it>>ism>
2	favors	{favor}>s>
1	favour	{favour}
2	favourable	{favour}>able>
3	favourably	{favour}>able>>y>
2	favoured	{favour}>ed>
2	favouring	{favour}>ing>
2	favourite	{favour}>ite>
3	favourites	{favour}>ite>>s>
3	favouritism	{favour}>it>>ism>
2	favours	{favour}>s>
1	fawcett	{fawcett}
1	fawn	{fawn}
2	fawned	{fawn}>ed>
2	fawning	{fawn}>ing>
2	fawns	{fawn}>s>
1	fay	{fay}
2	fays	{fay}>s>
1	faze	{faze}
2	fazed	{faze}>ed>
2	fazes	{faze}>s>
2	fazing	{faze}>ing>
1	fe	{fe}
2	fealties	{fealty}>s>
1	fealty	{fealty}
1	fear	{fear}
2	feared	{fear}>ed>
2	fearful	{fear}>ful>
3	fearfully	{fear}>ful>>ly>
3	fearfulness	{fear}>ful>>ness>
2	fearing	{fear}>ing>
2	fearless	{fear}>less>
3	fearlessly	{fear}>less>>ly>
3	fearlessness	{fear}>less>>ness>
2	fears	{fear}>s>
2	fearsome	{fear}>some>
2	feasibility	{feasible}>ity>
1	feasible	{feasible}
2	feasibly	{feasible}>y>
1	feast	{feast}
2	feasted	{feast}>ed>
2	feasting	{feast}>ing>
2	feasts	{feast}>s>
1	feat	{feat}
1	feather	{feather}
2	featherbed	{feather}{bed}
3	featherbedding	{feather}{bed}>ing>
3	featherbeds	{feather}{bed}>s>
3	featherbrained	{feather}{brain}>ed>
2	feathered	{feather}>ed>
2	feathering	{feather}>ing>
2	feathers	{feather}>s>
2	feathertop	{feather}{top}
3	feathertop's	{feather}{top}>'s>
3	featherweight	{feather}{weigh--t}
4	featherweights	{feather}{weigh--t}>s>
2	feathery	{feather}>y>
2	feats	{feat}>s>
1	feature	{feature}
2	featured	{feature}>ed>
2	featureless	{feature}>less>
2	features	{feature}>s>
2	featuring	{feature}>ing>
1	febrile	{febrile}
2	februaries	{february}>s>
1	february	{february}
2	feckless	{feck--less}
3	fecklessness	{feck--less}>ness>
1	fecund	{fecund}
2	fecundity	{fecund}>ity>
1	fed	{fed}
2	federal	{feder--al}
3	federalism	{feder--al}>ism>
3	federalist	{feder--al}>ist>
4	federalists	{feder--al}>ist>>s>
3	federalize	{feder--al}>ise>
2	federate	{feder--ate}
3	federated	{feder--ate}>ed>
3	federates	{feder--ate}>s>
3	federating	{feder--ate}>ing>
3	federation	{feder--ate}>ion>
4	federations	{feder--ate}>ion>>s>
1	federico	{federico}
1	fedora	{fedora}
2	feds	{fed}>s>
1	fee	{fee}
1	feeble	{feeble}
2	feebleness	{feeble}>ness>
2	feebler	{feeble}>er>
2	feeblest	{feeble}>est>
2	feebly	{feeble}>y>
1	feed	{feed}
2	feedback	{feed}{back}
2	feedbag	{feed}{bag}
3	feedbags	{feed}{bag}>s>
2	feeder	{feed}>er>
3	feeders	{feed}>er>>s>
2	feeding	{feed}>ing>
3	feedings	{feed}>ing>>s>
2	feeds	{feed}>s>
2	feeing	{fee}>ing>
1	feel	{feel}
2	feeler	{feel}>er>
3	feelers	{feel}>er>>s>
2	feeling	{feel}>ing>
3	feelingly	{feel}>ing>>ly>
3	feelings	{feel}>ing>>s>
2	feels	{feel}>s>
1	feeney	{feeney}
2	fees	{fee}>s>
1	feet	{feet}
1	feign	{feign}
2	feigned	{feign}>ed>
2	feigning	{feign}>ing>
2	feigns	{feign}>s>
1	feint	{feint}
2	feinted	{feint}>ed>
2	feinting	{feint}>ing>
1	feldspar	{feldspar}
2	felicitate	{felic--itate}
3	felicitated	{felic--itate}>ed>
3	felicitates	{felic--itate}>s>
3	felicitating	{felic--itate}>ing>
4	felicitations	{felic--itate}>ion>>s>
3	felicities	{felic--ity}>s>
2	felicitous	{felic--itous}
3	felicitously	{felic--itous}>ly>
2	felicity	{felic--ity}
2	feline	{fel--ine}
3	felines	{fel--ine}>s>
1	felix	{felix}
2	felix's	{felix}>'s>
1	fell	{fell}
1	fella	{fella}
2	fellas	{fella}>s>
1	fellatio	{fellatio}
2	felled	{fell}>ed>
1	feller	{feller}
2	fellers	{feller}>s>
2	felling	{fell}>ing>
1	fellow	{fellow}
2	fellows	{fellow}>s>
2	fellowship	{fellow}>ship>
3	fellowships	{fellow}>ship>>s>
2	fells	{fell}>s>
1	felon	{felon}
3	felonies	{felon}>y>>s>
3	felonious	{felon}>i>>ous>
2	felons	{felon}>s>
2	felony	{felon}>y>
1	felspar	{felspar}
1	felt	{felt}
1	female	{female}
2	females	{female}>s>
2	feminine	{femin--ine}
3	femininity	{femin--ine}>ity>
2	feminism	{femin--ism}
2	feminist	{femin--ist}
3	feminists	{femin--ist}>s>
1	femme	{femme}
1	femmes	{femmes}
1	femora	{femora}
2	femoral	{femora}>al>
1	femur	{femur}
2	femurs	{femur}>s>
1	fen	{fen}
1	fence	{fence}
2	fenced	{fence}>ed>
2	fencer	{fence}>er>
3	fencers	{fence}>er>>s>
2	fences	{fence}>s>
2	fencing	{fence}>ing>
1	fend	{fend}
2	fender	{fend}>er>
3	fenders	{fend}>er>>s>
1	fennel	{fennel}
2	fens	{fen}>s>
1	fenugreek	{fenugreek}
2	fenwick	{fen--wick}
1	feral	{feral}
1	ferdinand	{ferdinand}
1	ferdinando	{ferdinando}
2	ferguson	{fergu--son}
3	ferguson's	{fergu--son}>'s>
1	ferment	{ferment}
2	fermentation	{ferment}>ation>
3	fermentations	{ferment}>ation>>s>
2	fermented	{ferment}>ed>
2	fermenting	{ferment}>ing>
2	ferments	{ferment}>s>
1	fern	{fern}
2	fernberger	{fern}{berger}
2	fernery	{fern}>ery>
3	fernier	{fern}>y>>er>
2	ferns	{fern}>s>
2	ferny	{fern}>y>
2	ferocious	{feroci--ous}
3	ferociously	{feroci--ous}>ly>
3	ferociousness	{feroci--ous}>ness>
3	ferocities	{feroc--ity}>s>
2	ferocity	{feroc--ity}
1	ferret	{ferret}
2	ferreted	{ferret}>ed>
2	ferreting	{ferret}>ing>
2	ferrets	{ferret}>s>
2	ferried	{ferry}>ed>
2	ferries	{ferry}>s>
1	ferris	{ferris}
1	ferro	{ferro}
3	ferromagnetic	<ferro<{magnet}>ic>
2	ferrous	{ferr--ous}
1	ferrule	{ferrule}
2	ferrules	{ferrule}>s>
1	ferry	{ferry}
2	ferryboat	{ferry}{boat}
3	ferryboats	{ferry}{boat}>s>
2	ferrying	{ferry}>ing>
2	ferryman	{ferry}>man>
2	ferrymen	{ferry}{men}
1	fertile	{fertile}
2	fertility	{fertile}>ity>
3	fertilization	{fertile}>ise>>ation>
2	fertilize	{fertile}>ise>
3	fertilized	{fertile}>ise>>ed>
3	fertilizer	{fertile}>ise>>er>
4	fertilizers	{fertile}>ise>>er>>s>
3	fertilizes	{fertile}>ise>>s>
3	fertilizing	{fertile}>ise>>ing>
2	fervency	{ferv--ency}
2	fervent	{ferv--ent}
3	fervently	{ferv--ent}>ly>
1	fervid	{fervid}
2	fervidly	{fervid}>ly>
2	fervor	{ferv--or}
3	fervors	{ferv--or}>s>
2	fervour	{ferv--our}
1	fess	{fess}
2	festal	{fest--al}
1	fester	{fester}
2	festered	{fester}>ed>
2	festering	{fester}>ing>
2	festers	{fester}>s>
3	festival	{fest--ive}>al>
4	festivals	{fest--ive}>al>>s>
2	festive	{fest--ive}
4	festivities	{fest--ive}>ity>>s>
3	festivity	{fest--ive}>ity>
1	festoon	{festoon}
2	festooned	{festoon}>ed>
2	festooning	{festoon}>ing>
2	festoons	{festoon}>s>
1	fetch	{fetch}
2	fetched	{fetch}>ed>
2	fetches	{fetch}>s>
2	fetching	{fetch}>ing>
1	fete	{fete}
2	feted	{fete}>ed>
2	fetes	{fete}>s>
1	fetid	{fetid}
2	feting	{fete}>ing>
1	fetish	{fetish}
2	fetishes	{fetish}>s>
2	fetishism	{fetish}>ism>
2	fetishist	{fetish}>ist>
3	fetishists	{fetish}>ist>>s>
2	fetishize	{fetish}>ise>
1	fetlock	{fetlock}
2	fetlocks	{fetlock}>s>
1	fetter	{fetter}
2	fettered	{fetter}>ed>
2	fettering	{fetter}>ing>
2	fetters	{fetter}>s>
1	fettle	{fettle}
1	feud	{feud}
2	feudal	{feud}>al>
3	feudalism	{feud}>al>>ism>
2	feudatory	{feud}>atory>
2	feuded	{feud}>ed>
2	feuding	{feud}>ing>
2	feuds	{feud}>s>
1	fever	{fever}
2	fevered	{fever}>ed>
2	feverish	{fever}>ish>
3	feverishly	{fever}>ish>>ly>
2	fevers	{fever}>s>
2	feversham	{fever}{sham}
1	few	{few}
2	fewer	{few}>er>
2	fewest	{few}>est>
1	fey	{fey}
1	fez	{fez}
2	fezzes	{fez}>s>
1	fiance	{fiance}
1	fiancee	{fiancee}
2	fiancees	{fiancee}>s>
2	fiances	{fiance}>s>
1	fiasco	{fiasco}
2	fiascos	{fiasco}>s>
1	fiat	{fiat}
2	fiats	{fiat}>s>
1	fib	{fib}
2	fibbed	{fib}>ed>
2	fibber	{fib}>er>
3	fibbers	{fib}>er>>s>
2	fibbing	{fib}>ing>
1	fiber	{fiber}
2	fibers	{fiber}>s>
1	fibre	{fibre}
2	fibreboard	{fibre}{board}
2	fibreglass	{fibre}{glass}
2	fibres	{fibre}>s>
2	fibrin	{fibr--in}
2	fibrosis	{fibr--osis}
2	fibrous	{fibr--ous}
2	fibs	{fib}>s>
1	fibula	{fibula}
2	fibulas	{fibula}>s>
1	fiche	{fiche}
1	fickle	{fickle}
2	fickleness	{fickle}>ness>
2	fiction	{fict--ion}
3	fictional	{fict--ion}>al>
5	fictionalization	{fict--ion}>al>>ise>>ation>
4	fictionalize	{fict--ion}>al>>ise>
5	fictionalized	{fict--ion}>al>>ise>>ed>
5	fictionalizes	{fict--ion}>al>>ise>>s>
5	fictionalizing	{fict--ion}>al>>ise>>ing>
3	fictions	{fict--ion}>s>
2	fictitious	{fict--itious}
3	fictitiously	{fict--itious}>ly>
2	fictive	{fict--ive}
1	fiddle	{fiddle}
2	fiddled	{fiddle}>ed>
2	fiddler	{fiddle}>er>
3	fiddlers	{fiddle}>er>>s>
2	fiddles	{fiddle}>s>
3	fiddlesticks	{fiddle}{stick}>s>
2	fiddling	{fiddle}>ing>
1	fide	{fide}
1	fidel	{fidel}
2	fidelity	{fidel--ity}
1	fidget	{fidget}
2	fidgeted	{fidget}>ed>
2	fidgeting	{fidget}>ing>
2	fidgets	{fidget}>s>
2	fidgety	{fidget}>y>
1	fie	{fie}
1	fief	{fief}
2	fiefdom	{fief}>dom>
2	fiefs	{fief}>s>
1	field	{field}
2	fielded	{field}>ed>
2	fielder	{field}>er>
3	fielders	{field}>er>>s>
2	fielding	{field}>ing>
2	fieldmice	{field}{mice}
2	fieldmouse	{field}{mouse}
2	fields	{field}>s>
2	field's	{field}>'s>
2	fieldstone	{field}{stone}
2	fieldwork	{field}{work}
3	fieldworks	{field}{work}>s>
1	fiend	{fiend}
2	fiendish	{fiend}>ish>
3	fiendishly	{fiend}>ish>>ly>
3	fiendishness	{fiend}>ish>>ness>
2	fiends	{fiend}>s>
1	fierce	{fierce}
2	fiercely	{fierce}>ly>
2	fierceness	{fierce}>ness>
2	fiercer	{fierce}>er>
2	fiercest	{fierce}>est>
3	fierier	{fire}>y>>er>
3	fieriest	{fire}>y>>est>
3	fierily	{fire}>y>>ly>
3	fieriness	{fire}>y>>ness>
2	fiery	{fire}>y>
1	fiesta	{fiesta}
2	fiestas	{fiesta}>s>
1	fife	{fife}
2	fifes	{fife}>s>
2	fifteen	{fif--teen}
3	fifteens	{fif--teen}>s>
3	fifteenth	{fif--teen}>th>
4	fifteenths	{fif--teen}>th>>s>
2	fifth	{five}>th>
3	fifthly	{five}>th>>ly>
3	fifths	{five}>th>>s>
3	fifties	{fif--ty}>s>
3	fiftieth	{fif--ty}>eth>
4	fiftieths	{fif--ty}>eth>>s>
2	fifty	{fif--ty}
1	fig	{fig}
1	figaro	{figaro}
1	fight	{fight}
2	fighter	{fight}>er>
3	fighters	{fight}>er>>s>
2	fighting	{fight}>ing>
2	fights	{fight}>s>
1	figment	{figment}
2	figments	{figment}>s>
2	figs	{fig}>s>
2	figural	{figure}>al>
3	figurative	{figure}>ate>>ive>
4	figuratively	{figure}>ate>>ive>>ly>
1	figure	{figure}
2	figured	{figure}>ed>
2	figurehead	{figure}{head}
3	figureheads	{figure}{head}>s>
2	figures	{figure}>s>
2	figurine	{figure}>ine>
3	figurines	{figure}>ine>>s>
2	figuring	{figure}>ing>
1	fiji	{fiji}
1	filament	{filament}
2	filaments	{filament}>s>
1	filbert	{filbert}
2	filberts	{filbert}>s>
1	filch	{filch}
2	filched	{filch}>ed>
2	filches	{filch}>s>
2	filching	{filch}>ing>
1	file	{file}
2	filed	{file}>ed>
2	files	{file}>s>
1	filet	{filet}
2	filial	{fili--al}
1	filibuster	{filibuster}
2	filibustered	{filibuster}>ed>
2	filibustering	{filibuster}>ing>
2	filibusters	{filibuster}>s>
1	filigree	{filigree}
2	filigreed	{filigree}>ed>
2	filing	{file}>ing>
3	filings	{file}>ing>>s>
2	filipino	{filipine}>o>
3	filipinos	{filipine}>o>>s>
1	fill	{fill}
2	filled	{fill}>ed>
2	filler	{fill}>er>
1	fillet	{fillet}
2	filleted	{fillet}>ed>
2	filleting	{fillet}>ing>
2	fillets	{fillet}>s>
2	fillies	{filly}>s>
2	filling	{fill}>ing>
3	fillings	{fill}>ing>>s>
1	fillip	{fillip}
2	fillips	{fillip}>s>
2	fills	{fill}>s>
1	filly	{filly}
1	film	{film}
2	filmable	{film}>able>
2	filmdom	{film}>dom>
2	filmed	{film}>ed>
3	filmier	{film}>y>>er>
3	filmiest	{film}>y>>est>
3	filminess	{film}>y>>ness>
2	filming	{film}>ing>
2	films	{film}>s>
2	film's	{film}>'s>
2	filmstrip	{film}{strip}
3	filmstrips	{film}{strip}>s>
2	filmy	{film}>y>
1	filter	{filter}
2	filtered	{filter}>ed>
2	filtering	{filter}>ing>
2	filters	{filter}>s>
1	filth	{filth}
3	filthier	{filth}>y>>er>
3	filthiest	{filth}>y>>est>
3	filthily	{filth}>y>>ly>
3	filthiness	{filth}>y>>ness>
2	filthy	{filth}>y>
2	filtrate	{filtr--ate}
3	filtrated	{filtr--ate}>ed>
3	filtrates	{filtr--ate}>s>
3	filtrating	{filtr--ate}>ing>
3	filtration	{filtr--ate}>ion>
1	fin	{fin}
1	final	{final}
1	finale	{finale}
2	finales	{finale}>s>
2	finalist	{final}>ist>
3	finalists	{final}>ist>>s>
2	finality	{final}>ity>
2	finalize	{final}>ise>
3	finalized	{final}>ise>>ed>
3	finalizes	{final}>ise>>s>
3	finalizing	{final}>ise>>ing>
2	finally	{final}>ly>
2	finals	{final}>s>
1	finance	{finance}
2	financed	{finance}>ed>
2	finances	{finance}>s>
2	financial	{finance}>ial>
3	financially	{finance}>ial>>ly>
2	financier	{finance}>ier>
3	financiers	{finance}>ier>>s>
2	financing	{finance}>ing>
1	finch	{finch}
2	finches	{finch}>s>
1	find	{find}
2	finder	{find}>er>
3	finders	{find}>er>>s>
2	finding	{find}>ing>
3	findings	{find}>ing>>s>
2	finds	{find}>s>
2	findsome	{find}{some}
1	fine	{fine}
2	fined	{fine}>ed>
2	finely	{fine}>ly>
2	fineness	{fine}>ness>
2	finer	{fine}>er>
2	finery	{fine}>ery>
2	fines	{fine}>s>
1	finesse	{finesse}
2	finesses	{finesse}>s>
2	finest	{fine}>est>
1	finger	{finger}
2	fingerboard	{finger}{board}
3	fingerboards	{finger}{board}>s>
2	fingered	{finger}>ed>
2	fingering	{finger}>ing>
3	fingerings	{finger}>ing>>s>
2	fingernail	{finger}{nail}
3	fingernails	{finger}{nail}>s>
2	fingerplate	{finger}{plate}
3	fingerplates	{finger}{plate}>s>
2	fingerpost	{finger}-{post}
3	fingerposts	{finger}-{post}>s>
2	fingerprint	{finger}{print}
3	fingerprinted	{finger}{print}>ed>
3	fingerprinting	{finger}{print}>ing>
3	fingerprints	{finger}{print}>s>
2	fingers	{finger}>s>
2	fingertip	{finger}{tip}
3	fingertips	{finger}{tip}>s>
1	finial	{finial}
2	finical	{finic--al}
2	finicky	{finick--y}
1	finis	{finis}
1	finish	{finish}
2	finished	{finish}>ed>
2	finisher	{finish}>er>
2	finishes	{finish}>s>
2	finishing	{finish}>ing>
2	finite	{fin--ite}
3	finitely	{fin--ite}>ly>
1	fink	{fink}
2	finland	{fin--land}
2	finley	{fin--ley}
1	finn	{finn}
2	finned	{finn}>ed>
1	finnegan	{finnegan}
1	finney	{finney}
2	finnish	{finn}>ish>
2	finns	{finn}>s>
2	fins	{fin}>s>
1	fir	{fir}
1	fire	{fire}
2	firearm	{fire}{arm}
3	firearms	{fire}{arm}>s>
2	fireball	{fire}{ball}
3	fireballs	{fire}{ball}>s>
2	firebird	{fire}{bird}
2	firebomb	{fire}{bomb}
3	firebombs	{fire}{bomb}>s>
2	firebrand	{fire}{brand}
3	firebrands	{fire}{brand}>s>
2	firebreak	{fire}{break}
3	firebreaks	{fire}{break}>s>
2	firebrick	{fire}{brick}
3	firebricks	{fire}{brick}>s>
2	firebug	{fire}{bug}
3	firebugs	{fire}{bug}>s>
2	fireclay	{fire}{clay}
3	firecracker	{fire}{crack}>er>
4	firecrackers	{fire}{crack}>er>>s>
2	fired	{fire}>ed>
2	firedamp	{fire}{damp}
2	firedog	{fire}{dog}
3	firedogs	{fire}{dog}>s>
3	fireflies	{fire}{fly}>s>
2	firefly	{fire}{fly}
2	fireguard	{fire}{guard}
3	fireguards	{fire}{guard}>s>
3	firehouses	{fire}{house}>s>
2	firelight	{fire}{light}
3	firelighter	{fire}{light}>er>
4	firelighters	{fire}{light}>er>>s>
2	fireman	{fire}>man>
2	firemen	{fire}>men>
2	fireplace	{fire}{place}
3	fireplaces	{fire}{place}>s>
2	firepower	{fire}{power}
2	fireproof	{fire}{proof}
3	fireproofing	{fire}{proof}>ing>
2	fires	{fire}>s>
2	fireside	{fire}{side}
3	firesides	{fire}{side}>s>
2	firestone	{fire--stone}
3	firewatcher	{fire}{watch}>er>
4	firewatchers	{fire}{watch}>er>>s>
3	firewatching	{fire}{watch}>ing>
2	firewater	{fire}{water}
2	firewood	{fire}{wood}
2	firework	{fire}{work}
3	fireworks	{fire}{work}>s>
2	firing	{fire}>ing>
1	firkin	{firkin}
2	firkins	{firkin}>s>
1	firm	{firm}
1	firma	{firma}
1	firmament	{firmament}
2	firmaments	{firmament}>s>
2	firmed	{firm}>ed>
2	firmer	{firm}>er>
2	firmest	{firm}>est>
2	firming	{firm}>ing>
2	firmly	{firm}>ly>
2	firmness	{firm}>ness>
2	firms	{firm}>s>
2	firm's	{firm}>'s>
2	firs	{fir}>s>
1	first	{first}
2	firstborn	{first}{born}
3	firstborns	{first}{born}>s>
3	firstfruits	{first}{fruit}>s>
2	firsthand	{first}{hand}
2	firstly	{first}>ly>
2	firsts	{first}>s>
1	firth	{firth}
2	firths	{firth}>s>
2	firtree	{fir}-{tree}
3	firtrees	{fir}-{tree}>s>
1	fiscal	{fiscal}
2	fiscally	{fiscal}>ly>
2	fiscals	{fiscal}>s>
1	fish	{fish}
2	fishbone	{fish}{bone}
3	fishbones	{fish}{bone}>s>
2	fishcake	{fish}{cake}
3	fishcakes	{fish}{cake}>s>
2	fished	{fish}>ed>
2	fisher	{fish}>er>
3	fisheries	{fish}>ery>>s>
3	fisherman	{fish}>er>>man>
4	fisherman's	{fish}>er>>man>>'s>
3	fishermen	{fish}>er>>men>
